VisitID	AnimalTag	Start	End	ModuleName	Cage	Corner	CornerCondition	PlaceError	AntennaNumber	AntennaDuration	PresenceNumber	PresenceDuration	VisitSolution	LickNumber	LickContactTime	LickDuration
374	263000247241	2026-05-07 21:29:08.537	2026-05-07 21:33:34.674	Default	1	3	0	0	3	20.9196367	0	0	3	32	0.490000011399388	5.8606104
373	263000247234	2026-05-07 21:28:13.750	2026-05-07 21:33:36.093	Default	1	2	0	0	7	15.1008265	1	322.3433662	0	60	2.50599989667535	8.4708148
375	263000247275	2026-05-07 21:33:34.674	2026-05-07 21:34:27.137	Default	1	3	0	0	1	1.0140017	1	1203.8853145	0	0	0	0
376	263000247254	2026-05-07 21:34:30.740	2026-05-07 21:35:19.896	Default	1	3	0	0	10	24.1130422	1	49.2874866	0	93	5.43199977278709	11.40062
372	263000247238	2026-05-07 21:26:18.684	2026-05-07 21:39:07.079	Default	1	4	0	0	35	305.8893372	1	1653.930505	0	59	3.42999994754791	8.1432143
380	263000247254	2026-05-07 21:39:17.952	2026-05-07 21:39:34.972	Default	1	4	0	0	3	7.4568132	1	17.0352299	0	0	0	0
379	263000247231	2026-05-07 21:35:21.191	2026-05-07 21:40:30.243	Default	1	3	0	0	7	17.4720306	1	309.161343	0	22	0.392000008374453	3.8220068
378	263000247284	2026-05-07 21:35:01.925	2026-05-07 21:42:22.095	Default	1	2	0	0	11	14.7108257	1	441.3559752	0	25	0.350000007078052	4.3368075
382	263000247254	2026-05-07 21:40:46.061	2026-05-07 21:42:47.773	Default	1	3	0	0	8	30.3264532	1	121.7270138	0	72	3.86400008201599	8.4396149
383	263000247209	2026-05-07 21:43:27.927	2026-05-07 21:43:59.611	Default	1	2	0	0	3	10.8420191	1	31.6836556	0	15	0.21000000089407	2.6988049
385	263000247209	2026-05-07 21:44:17.270	2026-05-07 21:44:21.779	Default	1	3	0	0	2	2.8860051	0	0	3	0	0	0
386	263000247284	2026-05-07 21:44:21.779	2026-05-07 21:44:23.588	Default	1	3	0	0	1	1.0140018	1	13.9464245	0	0	0	0
384	263000247298	2026-05-07 21:44:00.095	2026-05-07 21:44:32.761	Default	1	2	0	0	2	4.1964073	1	32.6664573	0	0	0	0
387	263000247209	2026-05-07 21:44:24.103	2026-05-07 21:44:52.713	Default	1	3	0	0	4	11.5596204	1	28.6416503	0	11	0.15400000475347	2.2932041
388	263000247238	2026-05-07 21:44:34.149	2026-05-07 21:45:09.359	Default	1	2	0	0	5	13.4628236	1	35.2092618	0	41	1.97400002926588	5.3040094
381	263000247208	2026-05-07 21:39:35.128	2026-05-07 21:45:35.660	Default	1	4	0	0	2	2.8236049	0	0	3	66	2.82800000719726	8.626815
391	263000247254	2026-05-07 21:46:32.990	2026-05-07 21:46:43.567	Default	1	2	0	0	3	7.5504132	1	10.5768186	0	0	0	0
390	263000247284	2026-05-07 21:45:35.660	2026-05-07 21:46:50.743	Default	1	4	0	0	1	1.0140018	1	435.6463652	0	0	0	0
393	263000247275	2026-05-07 21:48:03.939	2026-05-07 21:48:31.114	Default	1	4	0	0	4	4.8672085	1	29.1720513	0	9	0.126000003889203	1.8096032
392	263000247284	2026-05-07 21:46:50.759	2026-05-07 21:49:31.018	Default	1	2	0	0	9	16.1304283	1	165.8438913	0	112	6.46800002455711	14.2640251
394	263000247254	2026-05-07 21:49:48.927	2026-05-07 21:50:02.826	Default	1	4	0	0	3	9.8516174	1	13.8684243	0	10	0.140000004321337	2.0396037
377	263000247219	2026-05-07 21:34:31.676	2026-05-07 21:50:10.736	Default	1	1	0	0	112	401.6565049	1	955.5796784	0	13	0.182000001892447	2.1810038
397	263000247290	2026-05-07 21:50:15.525	2026-05-07 21:50:23.138	Default	1	2	0	0	3	4.9758088	1	7.6128133	0	0	0	0
389	263000247231	2026-05-07 21:45:19.577	2026-05-07 21:50:38.332	Default	1	3	0	0	6	10.842019	0	0	3	12	0.182000003755093	2.3400041
395	263000247298	2026-05-07 21:50:03.341	2026-05-07 21:50:50.578	Default	1	4	0	0	6	15.1008265	1	47.268083	0	75	4.04600001126528	8.7984154
398	263000247238	2026-05-07 21:50:38.332	2026-05-07 21:50:51.171	Default	1	3	0	0	2	2.246404	0	0	1	0	0	0
399	263000247238	2026-05-07 21:50:51.389	2026-05-07 21:50:58.924	Default	1	2	0	0	2	2.6520046	1	7.3320128	0	0	0	0
400	263000247298	2026-05-07 21:51:01.077	2026-05-07 21:51:04.056	Default	1	2	0	0	2	3.1200055	1	2.8236049	0	0	0	0
396	263000247254	2026-05-07 21:50:11.765	2026-05-07 21:51:42.760	Default	1	1	0	0	11	22.0896388	1	91.0261599	0	23	1.21800005435944	2.8860051
403	263000247209	2026-05-07 21:51:58.033	2026-05-07 21:54:37.356	Default	1	4	0	0	2	3.7128065	1	159.3230798	0	91	5.08199992775917	11.3568201
405	263000247234	2026-05-07 21:54:48.775	2026-05-07 21:54:58.244	Default	1	4	0	0	3	3.5256061	0	0	3	27	0.434000005945563	3.7496066
401	263000247298	2026-05-07 21:51:20.327	2026-05-07 21:55:17.027	Default	1	3	0	0	3	9.1416161	1	597.4598493	0	21	1.07199999690056	2.9444052
407	263000247298	2026-05-07 21:55:20.349	2026-05-07 21:55:53.094	Default	1	3	0	0	3	5.0856089	1	32.8848578	0	0	0	0
406	263000247290	2026-05-07 21:54:58.244	2026-05-07 21:56:34.777	Default	1	4	0	0	1	1.4196025	0	0	3	0	0	0
409	263000247234	2026-05-07 21:56:34.777	2026-05-07 21:56:38.786	Default	1	4	0	0	1	1.0140018	1	112.9285983	0	0	0	0
404	263000247238	2026-05-07 21:52:42.149	2026-05-07 21:56:54.480	Default	1	1	0	0	20	136.8378405	1	252.3304432	0	97	5.29200000688434	12.7296223
411	263000247234	2026-05-07 21:56:55.463	2026-05-07 21:57:48.191	Default	1	1	0	0	4	9.8904175	1	52.7748927	0	25	0.587999988347292	3.4476061
408	263000247208	2026-05-07 21:55:54.404	2026-05-07 21:58:29.531	Default	1	3	0	0	5	6.6144116	1	155.2514726	0	104	5.23599988222122	12.9838228
410	263000247290	2026-05-07 21:56:49.129	2026-05-07 21:58:40.388	Default	1	4	0	0	6	24.6636434	1	111.2905955	0	69	2.67399995215237	10.0932178
413	263000247290	2026-05-07 21:58:41.590	2026-05-07 21:59:15.504	Default	1	1	0	0	7	14.4456254	1	33.9612597	0	29	1.28799998760223	3.0888055
412	263000247254	2026-05-07 21:58:38.688	2026-05-07 22:00:09.465	Default	1	3	0	0	6	17.9868316	1	90.8857597	0	80	4.99699985980988	10.0464176
414	263000247298	2026-05-07 21:59:58.279	2026-05-07 22:01:11.022	Default	1	1	0	0	8	25.5060447	1	72.7897279	0	74	3.63999999314547	8.7828155
417	263000247209	2026-05-07 22:02:03.360	2026-05-07 22:03:37.241	Default	1	4	0	0	6	14.8356259	0	0	3	94	2.56199995055795	10.4052184
418	263000247254	2026-05-07 22:03:37.241	2026-05-07 22:03:59.737	Default	1	4	0	0	2	6.6768118	0	0	3	57	0.896000016480684	7.5972133
419	263000247275	2026-05-07 22:03:59.737	2026-05-07 22:04:11.281	Default	1	4	0	0	2	2.277604	1	328.4741769	0	0	0	0
420	263000247275	2026-05-07 22:04:15.711	2026-05-07 22:07:10.619	Default	1	4	0	0	2	2.1684039	1	178.3707133	0	0	0	0
415	263000247238	2026-05-07 22:00:10.619	2026-05-07 22:08:30.194	Default	1	3	0	0	8	12.7296223	1	499.6532776	0	0	0	0
416	263000247231	2026-05-07 22:01:13.269	2026-05-07 22:08:40.958	Default	1	1	0	0	5	17.1756302	1	447.7987866	0	76	2.95400003530085	9.9166174
422	263000247290	2026-05-07 22:08:55.435	2026-05-07 22:09:11.035	Default	1	3	0	0	3	12.7296223	1	15.6312275	0	7	0.0980000030249357	1.5444027
423	263000247298	2026-05-07 22:09:11.612	2026-05-07 22:09:25.309	Default	1	3	0	0	3	8.8452155	1	13.7436242	0	4	0.181999996304512	0.6552012
425	263000247209	2026-05-07 22:09:27.368	2026-05-07 22:09:54.512	Default	1	3	0	0	3	3.3540059	1	27.2688478	0	0	0	0
424	263000247284	2026-05-07 22:09:15.247	2026-05-07 22:10:13.030	Default	1	4	0	0	2	1.9968035	1	66.050516	0	73	3.06600003689528	8.470815
427	263000247290	2026-05-07 22:10:50.298	2026-05-07 22:11:03.153	Default	1	4	0	0	2	4.3468076	1	12.8544226	0	0	0	0
426	263000247254	2026-05-07 22:09:55.308	2026-05-07 22:11:19.486	Default	1	3	0	0	3	13.9152244	1	84.240148	0	79	4.46600008010864	9.3600165
428	263000247219	2026-05-07 22:11:28.222	2026-05-07 22:12:03.649	Default	1	4	0	0	1	1.0140017	1	35.4276623	0	0	0	0
429	263000247208	2026-05-07 22:11:38.440	2026-05-07 22:12:16.348	Default	1	3	0	0	4	4.4304079	1	38.0796669	0	33	0.462000004947186	4.5754079
430	263000247290	2026-05-07 22:12:18.735	2026-05-07 22:12:35.723	Default	1	3	0	0	4	12.9324227	1	16.7232294	0	0	0	0
421	263000247234	2026-05-07 22:08:45.857	2026-05-07 22:15:59.350	Default	1	1	0	0	4	5.4132095	1	433.5247615	0	0	0	0
432	263000247284	2026-05-07 22:15:27.370	2026-05-07 22:17:15.166	Default	1	4	0	0	8	9.4224165	1	311.1425465	0	8	0.448000013828278	1.0140018
433	263000247208	2026-05-07 22:16:34.996	2026-05-07 22:17:39.097	Default	1	1	0	0	4	5.2778093	1	64.4593132	0	40	1.61000001803041	4.3680077
434	263000247254	2026-05-07 22:17:40.423	2026-05-07 22:20:03.038	Default	1	1	0	0	7	25.3812445	1	142.6778506	0	8	0.112000003457069	1.5756027
402	263000247241	2026-05-07 21:51:43.587	2026-05-07 22:20:36.750	Default	1	2	0	0	35	549.5421654	1	1733.1630442	0	123	6.83199977874756	15.7248276
437	263000247284	2026-05-07 22:21:19.416	2026-05-07 22:21:26.576	Default	1	2	0	0	4	6.7860119	0	0	3	0	0	0
438	263000247290	2026-05-07 22:21:26.576	2026-05-07 22:21:30.305	Default	1	2	0	0	1	1.716003	1	16.8636296	0	0	0	0
435	263000247209	2026-05-07 22:19:01.496	2026-05-07 22:23:28.023	Default	1	4	0	0	4	12.589222	0	0	3	128	6.45400001853704	16.1772282
439	263000247290	2026-05-07 22:21:31.568	2026-05-07 22:24:12.124	Default	1	2	0	0	6	14.742026	0	0	3	117	9.04399991035461	14.0662248
441	263000247284	2026-05-07 22:24:12.124	2026-05-07 22:24:28.395	Default	1	2	0	0	5	10.1556178	1	176.8263105	0	30	1.567999958992	3.7752066
442	263000247238	2026-05-07 22:25:17.020	2026-05-07 22:25:37.441	Default	1	2	0	0	3	4.7736084	1	20.4204359	0	0	0	0
443	263000247234	2026-05-07 22:26:02.135	2026-05-07 22:26:41.707	Default	1	2	0	0	9	13.618824	0	0	3	69	3.45799991674721	8.5020148
444	263000247208	2026-05-07 22:26:41.707	2026-05-07 22:26:42.305	Default	1	2	0	0	1	0.598801	0	0	3	0	0	0
436	263000247231	2026-05-07 22:20:35.362	2026-05-07 22:26:49.840	Default	1	1	0	0	3	4.0560071	1	374.5878579	0	0	0	0
445	263000247234	2026-05-07 22:26:42.305	2026-05-07 22:26:56.018	Default	1	2	0	0	1	5.2572093	1	53.8824946	0	0	0	0
431	263000247219	2026-05-07 22:13:09.263	2026-05-07 22:27:01.868	Default	1	3	0	0	11	23.2752408	1	852.4478972	0	71	3.30400002002716	8.8090154
446	263000247208	2026-05-07 22:26:50.792	2026-05-07 22:27:06.719	Default	1	1	0	0	5	9.7772171	1	16.0212281	0	0	0	0
440	263000247275	2026-05-07 22:23:28.023	2026-05-07 22:27:11.727	Default	1	4	0	0	4	11.1540196	0	0	1	84	1.1900000013411	12.3044211
449	263000247298	2026-05-07 22:27:12.491	2026-05-07 22:27:48.122	Default	1	2	0	0	4	9.9372174	1	35.6304625	0	0	0	0
447	263000247238	2026-05-07 22:27:07.468	2026-05-07 22:27:57.856	Default	1	1	0	0	6	22.8852403	1	50.4036885	0	51	1.4979999884963	6.4368113
450	263000247284	2026-05-07 22:27:40.759	2026-05-07 22:28:00.805	Default	1	4	0	0	3	3.0420053	0	0	3	12	0.308000009506941	1.8720034
451	263000247208	2026-05-07 22:28:00.805	2026-05-07 22:28:13.300	Default	1	4	0	0	1	3.993607	0	0	3	0	0	0
453	263000247254	2026-05-07 22:28:10.617	2026-05-07 22:28:58.291	Default	1	2	0	0	3	9.7188171	1	47.6736837	0	0	0	0
448	263000247275	2026-05-07 22:27:11.727	2026-05-07 22:29:07.588	Default	1	3	0	0	6	9.110416	0	0	3	36	2.11400008201599	4.7424083
455	263000247209	2026-05-07 22:29:07.588	2026-05-07 22:29:24.951	Default	1	3	0	0	1	2.3556042	0	0	1	0	0	0
452	263000247234	2026-05-07 22:28:08.480	2026-05-07 22:29:34.982	Default	1	1	0	0	2	9.4224166	1	86.5021519	0	16	0.224000006914139	3.0576053
454	263000247284	2026-05-07 22:28:13.300	2026-05-07 22:30:27.757	Default	1	4	0	0	2	2.7300047	1	686.2608053	0	0	0	0
457	263000247290	2026-05-07 22:30:51.219	2026-05-07 22:30:56.040	Default	1	4	0	0	2	3.4788061	1	4.9140086	0	0	0	0
456	263000247209	2026-05-07 22:29:25.076	2026-05-07 22:31:27.365	Default	1	2	0	0	9	18.9384333	1	122.2886148	0	63	3.2479999139905	8.0964143
458	263000247209	2026-05-07 22:31:59.579	2026-05-07 22:32:06.552	Default	1	4	0	0	2	2.4960043	1	6.9732123	0	0	0	0
459	263000247284	2026-05-07 22:32:04.992	2026-05-07 22:32:10.296	Default	1	1	0	0	2	3.0264053	1	8.6736152	0	0	0	0
461	263000247238	2026-05-07 22:32:13.556	2026-05-07 22:32:20.405	Default	1	1	0	0	2	3.5568062	1	6.8640121	0	0	0	0
462	263000247290	2026-05-07 22:32:20.717	2026-05-07 22:32:25.194	Default	1	2	0	0	2	3.8064067	1	4.3680077	0	0	0	0
464	263000247231	2026-05-07 22:32:25.756	2026-05-07 22:32:31.075	Default	1	2	0	0	2	2.4804043	1	4.8672085	0	0	0	0
465	263000247208	2026-05-07 22:32:31.434	2026-05-07 22:33:23.913	Default	1	2	0	0	6	22.6512397	1	52.4784921	0	36	1.65200001932681	4.4274078
466	263000247208	2026-05-07 22:33:24.927	2026-05-07 22:33:41.712	Default	1	2	0	0	3	10.8888191	1	16.7856295	0	21	0.853999994695187	2.324404
460	263000247298	2026-05-07 22:32:07.441	2026-05-07 22:34:41.959	Default	1	4	0	0	6	18.0804318	1	154.5338714	0	123	4.35399999655783	14.2710253
467	263000247208	2026-05-07 22:33:43.054	2026-05-07 22:35:08.714	Default	1	2	0	0	12	30.9892546	1	85.6697504	0	29	1.8480000346899	3.5724064
468	263000247238	2026-05-07 22:34:42.661	2026-05-07 22:35:17.574	Default	1	3	0	0	1	1.0764019	0	0	1	0	0	0
470	263000247254	2026-05-07 22:36:20.302	2026-05-07 22:37:16.041	Default	1	2	0	0	5	23.4156411	1	55.7388979	0	98	5.96400003135204	12.1524214
472	263000247254	2026-05-07 22:37:17.819	2026-05-07 22:37:47.444	Default	1	2	0	0	3	6.0684106	1	29.624452	0	0	0	0
463	263000247241	2026-05-07 22:32:21.029	2026-05-07 22:38:08.675	Default	1	1	0	0	5	153.6134699	0	0	3	13	0.182000003755093	2.4804043
473	263000247219	2026-05-07 22:38:01.250	2026-05-07 22:38:43.120	Default	1	2	0	0	2	2.1840039	1	52.4472921	0	48	2.04400001093745	6.1152108
474	263000247298	2026-05-07 22:38:08.675	2026-05-07 22:38:59.859	Default	1	1	0	0	2	7.4256131	0	0	3	0	0	0
471	263000247231	2026-05-07 22:37:08.350	2026-05-07 22:39:54.927	Default	1	3	0	0	1	3.6816065	0	0	3	0	0	0
477	263000247284	2026-05-07 22:40:21.088	2026-05-07 22:40:50.354	Default	1	2	0	0	5	6.1776109	1	117.1562058	0	4	0.112000003457069	0.5304009
478	263000247208	2026-05-07 22:41:46.733	2026-05-07 22:41:56.498	Default	1	2	0	0	2	3.1200055	1	9.7756171	0	0	0	0
475	263000247241	2026-05-07 22:38:59.859	2026-05-07 22:42:02.504	Default	1	1	0	0	13	80.9017422	1	581.5222214	0	80	3.75199997797608	9.746017
469	263000247238	2026-05-07 22:35:17.574	2026-05-07 22:42:13.003	Default	1	4	0	0	17	45.4584798	0	0	3	0	0	0
480	263000247231	2026-05-07 22:42:13.003	2026-05-07 22:42:36.185	Default	1	4	0	0	3	12.5736221	1	471.9476289	0	31	0.476000007241964	5.2372091
479	263000247208	2026-05-07 22:41:58.698	2026-05-07 22:42:52.752	Default	1	2	0	0	11	18.5952326	1	54.0540949	0	71	1.92400001548231	7.872614
482	263000247209	2026-05-07 22:43:01.441	2026-05-07 22:43:57.554	Default	1	1	0	0	10	29.8740524	1	56.1600987	0	135	5.82400013320148	17.0876303
476	263000247298	2026-05-07 22:39:54.927	2026-05-07 22:44:03.233	Default	1	3	0	0	1	2.7456048	0	0	3	0	0	0
483	263000247219	2026-05-07 22:43:58.631	2026-05-07 22:45:31.342	Default	1	1	0	0	4	9.6176168	1	92.7265629	0	26	1.12000000476837	3.0264053
484	263000247209	2026-05-07 22:44:03.233	2026-05-07 22:46:11.340	Default	1	3	0	0	2	9.9216175	0	0	3	0	0	0
481	263000247231	2026-05-07 22:42:45.919	2026-05-07 22:48:04.331	Default	1	4	0	0	10	20.6800365	1	318.4121593	0	1	0.0280000008642673	0.2184004
486	263000247238	2026-05-07 22:45:32.465	2026-05-07 22:48:47.294	Default	1	1	0	0	4	8.6892153	0	0	3	34	1.51199999451637	4.6332082
489	263000247298	2026-05-07 22:48:47.294	2026-05-07 22:48:53.347	Default	1	1	0	0	1	1.716003	0	0	3	0	0	0
485	263000247254	2026-05-07 22:45:22.122	2026-05-07 22:49:03.518	Default	1	2	0	0	17	71.4637257	1	221.3955889	0	85	6.99899977818131	10.7796189
487	263000247275	2026-05-07 22:46:11.340	2026-05-07 22:49:23.002	Default	1	3	0	0	3	64.8805141	1	1336.9535483	0	3	0.042000001296401	0.6552012
492	263000247209	2026-05-07 22:49:23.495	2026-05-07 22:49:34.546	Default	1	3	0	0	3	4.5144079	1	10.8732191	0	0	0	0
488	263000247234	2026-05-07 22:48:22.178	2026-05-07 22:49:36.871	Default	1	4	0	0	7	7.9248141	1	84.1621478	0	49	1.0770000051707	7.6908135
491	263000247290	2026-05-07 22:49:19.851	2026-05-07 22:49:44.359	Default	1	2	0	0	2	16.3176286	0	0	3	63	0.965999990701675	6.7392118
493	263000247209	2026-05-07 22:49:44.359	2026-05-07 22:49:46.995	Default	1	2	0	0	1	2.6364046	0	0	3	0	0	0
495	263000247209	2026-05-07 22:49:53.781	2026-05-07 22:50:02.330	Default	1	4	0	0	2	2.8080049	1	8.5488151	0	0	0	0
497	263000247208	2026-05-07 22:50:02.751	2026-05-07 22:50:05.809	Default	1	4	0	0	1	1.4040025	0	0	3	0	0	0
498	263000247209	2026-05-07 22:50:05.809	2026-05-07 22:50:09.085	Default	1	4	0	0	1	1.8408032	0	0	3	0	0	0
499	263000247208	2026-05-07 22:50:09.085	2026-05-07 22:50:13.172	Default	1	4	0	0	1	1.0140018	0	0	3	0	0	0
496	263000247284	2026-05-07 22:49:58.742	2026-05-07 22:51:33.699	Default	1	3	0	0	3	2.5272044	1	115.0814021	0	35	1.82000005245209	4.2744075
501	263000247208	2026-05-07 22:51:34.854	2026-05-07 22:52:31.263	Default	1	3	0	0	8	14.6484256	1	56.6280994	0	48	2.2399999499321	5.5848098
500	263000247209	2026-05-07 22:50:13.172	2026-05-07 22:53:53.881	Default	1	4	0	0	6	13.9152245	0	0	3	92	4.29800003767014	10.0932178
490	263000247238	2026-05-07 22:48:53.347	2026-05-07 22:53:57.173	Default	1	1	0	0	2	18.8760331	0	0	3	0	0	0
504	263000247241	2026-05-07 22:53:57.173	2026-05-07 22:53:58.452	Default	1	1	0	0	1	1.2792023	0	0	3	0	0	0
505	263000247238	2026-05-07 22:53:58.452	2026-05-07 22:53:59.029	Default	1	1	0	0	1	0.577201	0	0	3	0	0	0
506	263000247241	2026-05-07 22:53:59.029	2026-05-07 22:54:09.372	Default	1	1	0	0	2	9.7032171	0	0	3	0	0	0
494	263000247290	2026-05-07 22:49:46.995	2026-05-07 22:55:34.564	Default	1	2	0	0	2	4.9140086	1	374.7126582	0	93	5.66999992355704	11.41922
502	263000247208	2026-05-07 22:52:32.199	2026-05-07 22:56:22.019	Default	1	3	0	0	8	11.8092207	1	229.9132038	0	0	0	0
503	263000247219	2026-05-07 22:53:53.881	2026-05-07 22:57:06.651	Default	1	4	0	0	2	3.0108052	1	423.9463446	0	47	8.39999974146485	11.7936206
509	263000247234	2026-05-07 22:56:58.507	2026-05-07 22:57:09.583	Default	1	3	0	0	4	5.132409	1	18.0180317	0	19	1.00799997150898	2.4492042
510	263000247298	2026-05-07 22:57:12.313	2026-05-07 22:57:53.513	Default	1	4	0	0	2	3.6036063	1	41.1996723	0	0	0	0
511	263000247231	2026-05-07 22:57:14.170	2026-05-07 22:57:56.399	Default	1	3	0	0	3	3.8376067	1	42.2916743	0	55	2.30999994277954	6.4740114
512	263000247231	2026-05-07 22:58:06.056	2026-05-07 22:58:57.785	Default	1	4	0	0	4	4.7212084	1	51.7296908	0	0	0	0
507	263000247238	2026-05-07 22:54:09.372	2026-05-07 23:00:55.285	Default	1	1	0	0	16	206.5131624	1	922.8352209	0	29	1.41400004923344	4.0404071
513	263000247284	2026-05-07 22:59:49.640	2026-05-07 23:00:58.295	Default	1	4	0	0	2	2.4180042	1	77.2669357	0	70	1.35800001583993	7.6440134
508	263000247254	2026-05-07 22:56:52.579	2026-05-07 23:02:07.029	Default	1	2	0	0	27	115.2686024	1	314.4497523	0	0	0	0
516	263000247241	2026-05-07 23:04:53.294	2026-05-07 23:05:00.096	Default	1	2	0	0	1	1.9656034	0	0	3	0	0	0
517	263000247275	2026-05-07 23:05:00.096	2026-05-07 23:05:01.968	Default	1	2	0	0	1	1.5600027	0	0	3	0	0	0
514	263000247231	2026-05-07 23:00:27.298	2026-05-07 23:07:35.675	Default	1	3	0	0	4	7.6128133	1	428.4391526	0	0	0	0
515	263000247284	2026-05-07 23:01:05.737	2026-05-07 23:08:31.180	Default	1	4	0	0	3	3.3384059	1	451.2463925	0	0	0	0
518	263000247241	2026-05-07 23:05:01.968	2026-05-07 23:10:03.906	Default	1	2	0	0	42	124.3086176	1	310.6121455	0	95	3.51400002837181	11.2476198
519	263000247238	2026-05-07 23:07:37.110	2026-05-07 23:13:21.715	Default	1	3	0	0	2	2.340004	0	0	3	33	1.67999994754791	4.2900076
523	263000247241	2026-05-07 23:13:21.715	2026-05-07 23:14:13.117	Default	1	3	0	0	2	7.7220136	0	0	3	37	2.02999997138977	5.2170091
521	263000247219	2026-05-07 23:10:15.029	2026-05-07 23:15:27.326	Default	1	2	0	0	6	13.2444233	1	312.2969485	0	48	2.38000011444092	5.8188102
525	263000247209	2026-05-07 23:15:33.941	2026-05-07 23:15:52.583	Default	1	2	0	0	4	14.5860256	1	18.4236323	0	0	0	0
520	263000247254	2026-05-07 23:08:39.261	2026-05-07 23:16:56.309	Default	1	4	0	0	59	134.9246368	1	497.0948731	0	113	4.67600001208484	15.8160279
527	263000247290	2026-05-07 23:16:58.493	2026-05-07 23:17:59.411	Default	1	4	0	0	2	5.2104092	0	0	3	80	3.58299993537366	10.0570175
528	263000247284	2026-05-07 23:17:59.411	2026-05-07 23:19:16.912	Default	1	4	0	0	4	5.3040093	0	0	3	0	0	0
522	263000247298	2026-05-07 23:10:52.344	2026-05-07 23:20:29.858	Default	1	1	0	0	14	68.3905202	1	577.5442144	0	97	4.42400000989437	13.9632246
530	263000247231	2026-05-07 23:20:30.513	2026-05-07 23:20:36.441	Default	1	1	0	0	2	2.5584045	1	6.0060105	0	0	0	0
529	263000247209	2026-05-07 23:19:16.912	2026-05-07 23:20:54.740	Default	1	4	0	0	14	70.2983236	0	0	3	0	0	0
532	263000247290	2026-05-07 23:20:54.740	2026-05-07 23:22:39.759	Default	1	4	0	0	2	4.4772079	0	0	3	0	0	0
533	263000247284	2026-05-07 23:22:39.759	2026-05-07 23:23:34.390	Default	1	4	0	0	1	1.2480022	0	0	3	69	3.73799991607666	8.8452155
534	263000247254	2026-05-07 23:23:34.390	2026-05-07 23:24:04.451	Default	1	4	0	0	2	2.0904036	0	0	3	0	0	0
535	263000247284	2026-05-07 23:24:04.451	2026-05-07 23:24:09.615	Default	1	4	0	0	1	1.8096031	0	0	3	0	0	0
536	263000247231	2026-05-07 23:24:09.615	2026-05-07 23:27:11.870	Default	1	4	0	0	6	15.2256267	1	613.4086774	0	16	0.224000005051494	2.8518048
524	263000247238	2026-05-07 23:14:13.117	2026-05-07 23:28:22.351	Default	1	3	0	0	3	5.0232089	1	1245.2721872	0	0	0	0
537	263000247234	2026-05-07 23:29:00.056	2026-05-07 23:34:13.336	Default	1	4	0	0	3	3.1668054	1	316.6337561	0	59	2.44999995455146	8.4864147
539	263000247219	2026-05-07 23:37:34.249	2026-05-07 23:40:44.663	Default	1	3	0	0	1	1.0764019	1	715.8384573	0	0	0	0
526	263000247208	2026-05-07 23:15:53.441	2026-05-07 23:42:22.350	Default	1	2	0	0	65	368.7106475	0	0	3	108	4.31200005300343	12.9480228
541	263000247234	2026-05-07 23:42:22.350	2026-05-07 23:42:47.295	Default	1	2	0	0	5	14.2428249	0	0	3	0	0	0
542	263000247208	2026-05-07 23:42:47.295	2026-05-07 23:42:49.869	Default	1	2	0	0	1	1.3572024	1	1616.4280391	0	0	0	0
531	263000247275	2026-05-07 23:20:49.654	2026-05-07 23:44:36.323	Default	1	1	0	0	6	11.1540196	0	0	3	18	0.294000005349517	3.2136056
544	263000247298	2026-05-07 23:44:36.323	2026-05-07 23:45:03.342	Default	1	1	0	0	1	7.3476129	0	0	3	0	0	0
538	263000247290	2026-05-07 23:35:35.642	2026-05-07 23:46:03.839	Default	1	4	0	0	7	38.0952671	0	0	3	141	6.53800002858043	18.3144325
543	263000247234	2026-05-07 23:42:50.493	2026-05-07 23:46:29.033	Default	1	2	0	0	11	18.0492315	1	218.5407839	0	27	0.924000024795532	2.7300048
547	263000247290	2026-05-07 23:49:13.801	2026-05-07 23:49:22.381	Default	1	2	0	0	2	7.956014	1	8.4864149	0	0	0	0
546	263000247231	2026-05-07 23:46:03.839	2026-05-07 23:49:43.956	Default	1	4	0	0	4	8.8920157	1	848.31389	0	15	0.21000000461936	2.4804044
540	263000247241	2026-05-07 23:40:45.037	2026-05-07 23:49:46.327	Default	1	3	0	0	9	370.23545	1	541.2897507	0	17	0.727999992668629	2.4492044
548	263000247231	2026-05-07 23:49:49.041	2026-05-07 23:50:17.418	Default	1	2	0	0	3	6.7548119	1	28.3764498	0	0	0	0
549	263000247298	2026-05-07 23:50:18.011	2026-05-07 23:50:35.015	Default	1	2	0	0	3	12.3396217	1	17.0040298	0	65	5.69799995422363	8.2056144
545	263000247275	2026-05-07 23:45:03.342	2026-05-07 23:50:41.723	Default	1	1	0	0	4	8.6268152	1	1804.82957	0	0	0	0
552	263000247298	2026-05-07 23:50:55.326	2026-05-07 23:51:35.917	Default	1	4	0	0	3	4.8672085	0	0	3	48	1.62399995326996	5.116809
553	263000247284	2026-05-07 23:51:35.917	2026-05-07 23:51:43.265	Default	1	4	0	0	2	2.0280036	0	0	3	0	0	0
554	263000247298	2026-05-07 23:51:43.265	2026-05-07 23:51:47.056	Default	1	4	0	0	1	2.9328052	1	51.7296909	0	0	0	0
555	263000247284	2026-05-07 23:51:52.562	2026-05-07 23:53:23.245	Default	1	4	0	0	3	3.1512056	1	95.5189678	0	60	2.07199998572469	7.4060131
