VisitID	Start	End	Side	SideCondition	SideError	TimeError	ConditionError	LickNumber	LickContactTime	LickDuration	AirState	DoorState	LED1State	LED2State	LED3State	LickStartTime
849	2026-05-08 07:17:58.263	2026-05-08 07:17:58.294	7	0	0	0	0	0	0	0	0	0	0	0	0	
849	2026-05-08 07:17:58.965	2026-05-08 07:17:59.713	7	0	0	0	0	0	0	0	0	0	0	0	0	
849	2026-05-08 07:18:04.565	2026-05-08 07:18:04.643	7	0	0	0	0	0	0	0	0	0	0	0	0	
849	2026-05-08 07:18:16.546	2026-05-08 07:18:57.496	7	0	0	0	0	0	0	0	0	0	0	0	0	
849	2026-05-08 07:18:57.777	2026-05-08 07:18:58.042	7	0	0	0	0	0	0	0	0	0	0	0	0	
849	2026-05-08 07:18:58.931	2026-05-08 07:18:59.025	7	0	0	0	0	0	0	0	0	0	0	0	0	
849	2026-05-08 07:24:32.834	2026-05-08 07:27:08.382	7	0	0	0	0	0	0	0	0	0	0	0	0	
849	2026-05-08 07:27:09.240	2026-05-08 07:27:09.505	8	0	0	0	0	0	0	0	0	0	0	0	0	
867	2026-05-08 07:27:01.487	2026-05-08 07:27:01.643	4	0	0	0	0	0	0	0	0	0	0	0	0	
867	2026-05-08 07:27:01.830	2026-05-08 07:27:02.080	4	0	0	0	0	0	0	0	0	0	0	0	0	
867	2026-05-08 07:27:06.089	2026-05-08 07:27:17.134	3	0	0	0	0	83	4.50799989700317	10.4988184	0	0	0	0	0	2026-05-08 07:27:06.541
867	2026-05-08 07:27:44.980	2026-05-08 07:27:50.455	3	0	0	0	0	42	2.21199989318848	5.2648092	0	0	0	0	0	2026-05-08 07:27:45.182
867	2026-05-08 07:27:54.371	2026-05-08 07:27:54.714	4	0	0	0	0	0	0	0	0	0	0	0	0	
868	2026-05-08 07:27:21.408	2026-05-08 07:27:21.626	8	0	0	0	0	0	0	0	0	0	0	0	0	
868	2026-05-08 07:27:22.438	2026-05-08 07:27:22.531	8	0	0	0	0	0	0	0	0	0	0	0	0	
868	2026-05-08 07:27:22.547	2026-05-08 07:27:22.687	8	0	0	0	0	0	0	0	0	0	0	0	0	
868	2026-05-08 07:27:56.898	2026-05-08 07:28:03.824	7	0	0	0	0	50	2.68799996376038	6.271211	0	0	0	0	0	2026-05-08 07:27:57.194
869	2026-05-08 07:28:15.181	2026-05-08 07:28:15.291	4	0	0	0	0	0	0	0	0	0	0	0	0	
869	2026-05-08 07:28:16.289	2026-05-08 07:28:16.554	3	0	0	0	0	0	0	0	0	0	0	0	0	
869	2026-05-08 07:28:31.000	2026-05-08 07:28:31.374	4	0	0	0	0	0	0	0	0	0	0	0	0	
869	2026-05-08 07:28:31.312	2026-05-08 07:28:31.702	3	0	0	0	0	0	0	0	0	0	0	0	0	
869	2026-05-08 07:28:33.277	2026-05-08 07:28:33.621	3	0	0	0	0	0	0	0	0	0	0	0	0	
871	2026-05-08 07:28:35.290	2026-05-08 07:28:38.051	8	0	0	0	0	0	0	0	0	0	0	0	0	
872	2026-05-08 07:28:45.570	2026-05-08 07:28:45.773	3	0	0	0	0	0	0	0	0	0	0	0	0	
872	2026-05-08 07:28:49.813	2026-05-08 07:28:51.498	4	0	0	0	0	0	0	0	0	0	0	0	0	
872	2026-05-08 07:28:51.951	2026-05-08 07:28:52.153	4	0	0	0	0	0	0	0	0	0	0	0	0	
872	2026-05-08 07:28:52.341	2026-05-08 07:28:52.497	4	0	0	0	0	0	0	0	0	0	0	0	0	
875	2026-05-08 07:29:28.423	2026-05-08 07:29:28.751	4	0	0	0	0	0	0	0	0	0	0	0	0	
875	2026-05-08 07:29:33.805	2026-05-08 07:29:34.102	4	0	0	0	0	0	0	0	0	0	0	0	0	
876	2026-05-08 07:30:00.419	2026-05-08 07:30:00.778	3	0	0	0	0	0	0	0	0	0	0	0	0	
876	2026-05-08 07:30:04.615	2026-05-08 07:30:06.488	4	0	0	0	0	2	0.0280000008642673	0.2652005	0	0	0	0	0	2026-05-08 07:30:05.817
876	2026-05-08 07:30:10.060	2026-05-08 07:30:12.010	4	0	0	0	0	0	0	0	0	0	0	0	0	
876	2026-05-08 07:30:12.213	2026-05-08 07:30:12.447	4	0	0	0	0	0	0	0	0	0	0	0	0	
876	2026-05-08 07:30:16.440	2026-05-08 07:30:18.999	4	0	0	0	0	0	0	0	0	0	0	0	0	
874	2026-05-08 07:29:16.879	2026-05-08 07:29:16.911	8	0	0	0	0	0	0	0	0	0	0	0	0	
874	2026-05-08 07:29:20.187	2026-05-08 07:29:20.202	8	0	0	0	0	0	0	0	0	0	0	0	0	
874	2026-05-08 07:29:21.778	2026-05-08 07:29:21.903	7	0	0	0	0	0	0	0	0	0	0	0	0	
874	2026-05-08 07:30:01.495	2026-05-08 07:30:01.573	8	0	0	0	0	0	0	0	0	0	0	0	0	
874	2026-05-08 07:30:01.714	2026-05-08 07:30:01.792	8	0	0	0	0	0	0	0	0	0	0	0	0	
874	2026-05-08 07:30:11.043	2026-05-08 07:30:16.550	8	0	0	0	0	27	1.23199997842312	3.6036063	0	0	0	0	0	2026-05-08 07:30:11.386
874	2026-05-08 07:30:17.205	2026-05-08 07:30:17.252	8	0	0	0	0	0	0	0	0	0	0	0	0	
874	2026-05-08 07:30:20.621	2026-05-08 07:30:20.699	7	0	0	0	0	0	0	0	0	0	0	0	0	
874	2026-05-08 07:30:20.902	2026-05-08 07:30:20.964	7	0	0	0	0	0	0	0	0	0	0	0	0	
877	2026-05-08 07:30:32.664	2026-05-08 07:30:32.852	3	0	0	0	0	0	0	0	0	0	0	0	0	
879	2026-05-08 07:30:53.475	2026-05-08 07:30:53.943	8	0	0	0	0	0	0	0	0	0	0	0	0	
879	2026-05-08 07:30:53.896	2026-05-08 07:30:54.052	7	0	0	0	0	0	0	0	0	0	0	0	0	
879	2026-05-08 07:30:54.192	2026-05-08 07:30:54.411	7	0	0	0	0	0	0	0	0	0	0	0	0	
880	2026-05-08 07:31:05.830	2026-05-08 07:31:05.861	7	0	0	0	0	0	0	0	0	0	0	0	0	
880	2026-05-08 07:31:06.220	2026-05-08 07:31:06.267	7	0	0	0	0	0	0	0	0	0	0	0	0	
840	2026-05-08 07:16:14.226	2026-05-08 07:16:15.630	1	0	0	0	0	0	0	0	0	0	0	0	0	
840	2026-05-08 07:16:17.845	2026-05-08 07:16:24.444	1	0	0	0	0	52	2.54200001806021	5.71721	0	0	0	0	0	2026-05-08 07:16:18.282
840	2026-05-08 07:16:25.567	2026-05-08 07:16:25.988	1	0	0	0	0	0	0	0	0	0	0	0	0	
840	2026-05-08 07:16:27.252	2026-05-08 07:16:27.954	1	0	0	0	0	0	0	0	0	0	0	0	0	
840	2026-05-08 07:16:28.048	2026-05-08 07:16:28.313	1	0	0	0	0	0	0	0	0	0	0	0	0	
840	2026-05-08 07:16:29.592	2026-05-08 07:16:31.058	1	0	0	0	0	0	0	0	0	0	0	0	0	
840	2026-05-08 07:16:31.308	2026-05-08 07:16:31.464	1	0	0	0	0	0	0	0	0	0	0	0	0	
840	2026-05-08 07:17:12.165	2026-05-08 07:17:12.773	2	0	0	0	0	0	0	0	0	0	0	0	0	
840	2026-05-08 07:25:12.287	2026-05-08 07:25:12.365	1	0	0	0	0	0	0	0	0	0	0	0	0	
840	2026-05-08 07:25:14.658	2026-05-08 07:25:15.063	1	0	0	0	0	0	0	0	0	0	0	0	0	
840	2026-05-08 07:25:15.282	2026-05-08 07:25:16.062	1	0	0	0	0	0	0	0	0	0	0	0	0	
840	2026-05-08 07:25:16.608	2026-05-08 07:25:16.717	1	0	0	0	0	0	0	0	0	0	0	0	0	
840	2026-05-08 07:25:16.842	2026-05-08 07:25:16.920	1	0	0	0	0	0	0	0	0	0	0	0	0	
840	2026-05-08 07:25:17.029	2026-05-08 07:25:17.263	1	0	0	0	0	0	0	0	0	0	0	0	0	
840	2026-05-08 07:25:17.793	2026-05-08 07:25:17.825	1	0	0	0	0	0	0	0	0	0	0	0	0	
840	2026-05-08 07:25:18.449	2026-05-08 07:25:19.478	1	0	0	0	0	0	0	0	0	0	0	0	0	
840	2026-05-08 07:25:19.681	2026-05-08 07:25:19.743	1	0	0	0	0	0	0	0	0	0	0	0	0	
840	2026-05-08 07:25:19.915	2026-05-08 07:25:19.962	1	0	0	0	0	0	0	0	0	0	0	0	0	
840	2026-05-08 07:25:20.258	2026-05-08 07:25:20.352	1	0	0	0	0	0	0	0	0	0	0	0	0	
840	2026-05-08 07:25:20.445	2026-05-08 07:25:20.789	1	0	0	0	0	0	0	0	0	0	0	0	0	
840	2026-05-08 07:25:53.658	2026-05-08 07:25:53.923	1	0	0	0	0	0	0	0	0	0	0	0	0	
840	2026-05-08 07:26:51.784	2026-05-08 07:26:51.815	2	0	0	0	0	0	0	0	0	0	0	0	0	
882	2026-05-08 07:32:13.706	2026-05-08 07:32:16.295	8	0	0	0	0	4	0.0560000017285347	0.8580014	0	0	0	0	0	2026-05-08 07:32:14.221
873	2026-05-08 07:28:47.286	2026-05-08 07:28:47.614	6	0	0	0	0	0	0	0	0	0	0	0	0	
873	2026-05-08 07:28:47.676	2026-05-08 07:28:47.817	6	0	0	0	0	0	0	0	0	0	0	0	0	
881	2026-05-08 07:31:54.939	2026-05-08 07:31:58.620	2	0	0	0	0	25	1.11999997496605	3.3012058	0	0	0	0	0	2026-05-08 07:31:55.142
881	2026-05-08 07:32:02.583	2026-05-08 07:32:03.815	2	0	0	0	0	6	0.252000004053116	0.8580015	0	0	0	0	0	2026-05-08 07:32:02.957
883	2026-05-08 07:32:40.647	2026-05-08 07:32:41.396	8	0	0	0	0	0	0	0	0	0	0	0	0	
883	2026-05-08 07:32:43.939	2026-05-08 07:32:44.017	7	0	0	0	0	0	0	0	0	0	0	0	0	
883	2026-05-08 07:32:44.157	2026-05-08 07:32:45.077	7	0	0	0	0	0	0	0	0	0	0	0	0	
883	2026-05-08 07:33:18.040	2026-05-08 07:33:18.071	8	0	0	0	0	0	0	0	0	0	0	0	0	
883	2026-05-08 07:33:18.305	2026-05-08 07:33:18.337	8	0	0	0	0	0	0	0	0	0	0	0	0	
883	2026-05-08 07:33:18.539	2026-05-08 07:33:18.602	8	0	0	0	0	0	0	0	0	0	0	0	0	
883	2026-05-08 07:33:18.758	2026-05-08 07:33:18.820	8	0	0	0	0	0	0	0	0	0	0	0	0	
883	2026-05-08 07:33:19.148	2026-05-08 07:33:19.241	8	0	0	0	0	0	0	0	0	0	0	0	0	
883	2026-05-08 07:33:19.335	2026-05-08 07:33:19.460	8	0	0	0	0	0	0	0	0	0	0	0	0	
883	2026-05-08 07:33:19.507	2026-05-08 07:33:21.815	8	0	0	0	0	0	0	0	0	0	0	0	0	
883	2026-05-08 07:33:21.847	2026-05-08 07:33:24.374	8	0	0	0	0	0	0	0	0	0	0	0	0	
883	2026-05-08 07:33:24.467	2026-05-08 07:33:24.717	8	0	0	0	0	0	0	0	0	0	0	0	0	
883	2026-05-08 07:33:24.889	2026-05-08 07:33:24.998	8	0	0	0	0	0	0	0	0	0	0	0	0	
883	2026-05-08 07:33:46.073	2026-05-08 07:33:57.462	8	0	0	0	0	72	3.33200002089143	9.2976162	0	0	0	0	0	2026-05-08 07:33:46.370
883	2026-05-08 07:34:03.717	2026-05-08 07:34:06.042	8	0	0	0	0	1	0.0419999994337559	0.2028003	0	0	0	0	0	2026-05-08 07:34:04.762
878	2026-05-08 07:31:53.270	2026-05-08 07:31:53.675	4	0	0	0	0	0	0	0	0	0	0	0	0	
878	2026-05-08 07:31:54.206	2026-05-08 07:31:55.953	3	0	0	0	0	0	0	0	0	0	0	0	0	
878	2026-05-08 07:31:56.015	2026-05-08 07:31:57.388	3	0	0	0	0	0	0	0	0	0	0	0	0	
878	2026-05-08 07:32:26.997	2026-05-08 07:32:27.106	3	0	0	0	0	0	0	0	0	0	0	0	0	
878	2026-05-08 07:32:27.247	2026-05-08 07:32:36.825	3	0	0	0	0	64	1.21800000965595	7.0986121	0	0	0	0	0	2026-05-08 07:32:27.559
878	2026-05-08 07:32:44.875	2026-05-08 07:32:50.225	3	0	0	0	0	1	0.0140000004321337	0.2184004	0	0	0	0	0	2026-05-08 07:32:45.514
878	2026-05-08 07:32:59.039	2026-05-08 07:32:59.227	3	0	0	0	0	0	0	0	0	0	0	0	0	
878	2026-05-08 07:34:39.847	2026-05-08 07:36:18.096	4	0	0	0	0	0	0	0	0	0	0	0	0	
891	2026-05-08 07:36:38.142	2026-05-08 07:36:57.439	3	0	0	0	0	91	1.51199998520315	11.3674201	0	0	0	0	0	2026-05-08 07:36:38.844
891	2026-05-08 07:37:02.571	2026-05-08 07:37:03.507	4	0	0	0	0	0	0	0	0	0	0	0	0	
891	2026-05-08 07:37:46.595	2026-05-08 07:37:47.671	3	0	0	0	0	0	0	0	0	0	0	0	0	
892	2026-05-08 07:38:05.346	2026-05-08 07:38:08.950	4	0	0	0	0	5	0.15400000475347	0.9672018	0	0	0	0	0	2026-05-08 07:38:06.485
892	2026-05-08 07:38:09.012	2026-05-08 07:38:10.447	4	0	0	0	0	5	0.237999999895692	1.0296018	0	0	0	0	0	2026-05-08 07:38:09.074
892	2026-05-08 07:38:12.959	2026-05-08 07:38:18.091	3	0	0	0	0	33	0.657999984920025	3.7596066	0	0	0	0	0	2026-05-08 07:38:13.739
892	2026-05-08 07:38:22.927	2026-05-08 07:38:23.738	3	0	0	0	0	0	0	0	0	0	0	0	0	
892	2026-05-08 07:38:26.952	2026-05-08 07:38:27.389	4	0	0	0	0	0	0	0	0	0	0	0	0	
892	2026-05-08 07:38:30.181	2026-05-08 07:38:30.493	4	0	0	0	0	0	0	0	0	0	0	0	0	
889	2026-05-08 07:34:38.162	2026-05-08 07:34:48.364	6	0	0	0	0	79	4.39600002765656	9.8436173	0	0	0	0	0	2026-05-08 07:34:38.396
889	2026-05-08 07:37:36.533	2026-05-08 07:37:40.963	5	0	0	0	0	28	1.27400004863739	3.6660064	0	0	0	0	0	2026-05-08 07:37:37.125
889	2026-05-08 07:37:57.484	2026-05-08 07:38:01.150	5	0	0	0	0	0	0	0	0	0	0	0	0	
889	2026-05-08 07:38:17.140	2026-05-08 07:38:58.589	5	0	0	0	0	0	0	0	0	0	0	0	0	
890	2026-05-08 07:34:45.307	2026-05-08 07:34:45.463	2	0	0	0	0	0	0	0	0	0	0	0	0	
890	2026-05-08 07:34:49.425	2026-05-08 07:34:49.488	1	0	0	0	0	0	0	0	0	0	0	0	0	
890	2026-05-08 07:34:49.612	2026-05-08 07:34:59.394	1	0	0	0	0	78	4.05999994277954	9.5674168	0	0	0	0	0	2026-05-08 07:34:49.815
890	2026-05-08 07:35:03.528	2026-05-08 07:35:06.882	1	0	0	0	0	24	1.14800000190735	3.1044054	0	0	0	0	0	2026-05-08 07:35:03.746
890	2026-05-08 07:35:42.372	2026-05-08 07:35:42.855	2	0	0	0	0	0	0	0	0	0	0	0	0	
890	2026-05-08 07:35:47.629	2026-05-08 07:35:51.326	2	0	0	0	0	24	1.03599998354912	2.9484051	0	0	0	0	0	2026-05-08 07:35:48.175
890	2026-05-08 07:36:00.296	2026-05-08 07:36:00.405	2	0	0	0	0	0	0	0	0	0	0	0	0	
890	2026-05-08 07:36:00.593	2026-05-08 07:36:00.671	2	0	0	0	0	0	0	0	0	0	0	0	0	
894	2026-05-08 07:38:50.960	2026-05-08 07:38:51.116	4	0	0	0	0	0	0	0	0	0	0	0	0	
894	2026-05-08 07:38:51.943	2026-05-08 07:38:52.006	4	0	0	0	0	0	0	0	0	0	0	0	0	
894	2026-05-08 07:38:52.661	2026-05-08 07:38:53.160	4	0	0	0	0	0	0	0	0	0	0	0	0	
894	2026-05-08 07:39:01.958	2026-05-08 07:39:02.114	3	0	0	0	0	0	0	0	0	0	0	0	0	
894	2026-05-08 07:39:03.721	2026-05-08 07:39:04.267	4	0	0	0	0	0	0	0	0	0	0	0	0	
894	2026-05-08 07:39:06.935	2026-05-08 07:39:07.574	3	0	0	0	0	0	0	0	0	0	0	0	0	
894	2026-05-08 07:39:07.840	2026-05-08 07:39:09.119	4	0	0	0	0	0	0	0	0	0	0	0	0	
894	2026-05-08 07:39:09.478	2026-05-08 07:39:10.601	4	0	0	0	0	0	0	0	0	0	0	0	0	
894	2026-05-08 07:39:10.726	2026-05-08 07:39:11.225	4	0	0	0	0	0	0	0	0	0	0	0	0	
894	2026-05-08 07:39:11.443	2026-05-08 07:39:13.003	4	0	0	0	0	0	0	0	0	0	0	0	0	
894	2026-05-08 07:39:16.685	2026-05-08 07:39:17.480	4	0	0	0	0	0	0	0	0	0	0	0	0	
894	2026-05-08 07:39:09.602	2026-05-08 07:39:18.026	3	0	0	0	0	44	1.80600002594292	4.4616079	0	0	0	0	0	2026-05-08 07:39:10.648
897	2026-05-08 07:39:30.382	2026-05-08 07:39:30.444	4	0	0	0	0	0	0	0	0	0	0	0	0	
897	2026-05-08 07:39:30.694	2026-05-08 07:39:31.130	4	0	0	0	0	0	0	0	0	0	0	0	0	
897	2026-05-08 07:39:36.372	2026-05-08 07:39:37.168	4	0	0	0	0	0	0	0	0	0	0	0	0	
897	2026-05-08 07:39:43.377	2026-05-08 07:39:50.880	3	0	0	0	0	62	5.01200008392334	7.0980125	0	0	0	0	0	2026-05-08 07:39:43.782
897	2026-05-08 07:40:00.817	2026-05-08 07:40:01.114	3	0	0	0	0	0	0	0	0	0	0	0	0	
897	2026-05-08 07:40:01.285	2026-05-08 07:40:01.488	4	0	0	0	0	0	0	0	0	0	0	0	0	
897	2026-05-08 07:40:02.892	2026-05-08 07:40:05.731	4	0	0	0	0	0	0	0	0	0	0	0	0	
897	2026-05-08 07:40:02.970	2026-05-08 07:40:06.901	3	0	0	0	0	32	2.12800002098084	3.4944062	0	0	0	0	0	2026-05-08 07:40:03.142
897	2026-05-08 07:40:06.933	2026-05-08 07:40:09.725	3	0	0	0	0	5	0.167999997735023	0.5304009	0	0	0	0	0	2026-05-08 07:40:09.132
897	2026-05-08 07:40:09.715	2026-05-08 07:40:10.021	4	0	0	0	0	0	0	0	0	0	0	0	0	
897	2026-05-08 07:40:10.989	2026-05-08 07:40:12.393	4	0	0	0	0	0	0	0	0	0	0	0	0	
897	2026-05-08 07:40:12.673	2026-05-08 07:40:14.561	3	0	0	0	0	6	0.559999987483025	1.3416023	0	0	0	0	0	2026-05-08 07:40:12.923
897	2026-05-08 07:40:13.407	2026-05-08 07:40:20.863	4	0	0	0	0	0	0	0	0	0	0	0	0	
897	2026-05-08 07:40:21.331	2026-05-08 07:40:21.784	4	0	0	0	0	0	0	0	0	0	0	0	0	
897	2026-05-08 07:40:20.208	2026-05-08 07:40:22.392	3	0	0	0	0	2	0.0979999974370003	0.3326006	0	0	0	0	0	2026-05-08 07:40:21.623
897	2026-05-08 07:40:22.923	2026-05-08 07:40:23.890	4	0	0	0	0	0	0	0	0	0	0	0	0	
897	2026-05-08 07:40:24.061	2026-05-08 07:40:24.171	4	0	0	0	0	0	0	0	0	0	0	0	0	
897	2026-05-08 07:40:31.253	2026-05-08 07:40:33.562	4	0	0	0	0	1	0.0280000008642673	0.2184004	0	0	0	0	0	2026-05-08 07:40:32.891
897	2026-05-08 07:40:33.312	2026-05-08 07:40:33.609	3	0	0	0	0	0	0	0	0	0	0	0	0	
897	2026-05-08 07:40:37.056	2026-05-08 07:40:37.087	4	0	0	0	0	0	0	0	0	0	0	0	0	
897	2026-05-08 07:40:56.806	2026-05-08 07:40:57.258	4	0	0	0	0	0	0	0	0	0	0	0	0	
897	2026-05-08 07:40:58.163	2026-05-08 07:40:58.990	3	0	0	0	0	0	0	0	0	0	0	0	0	
897	2026-05-08 07:40:59.536	2026-05-08 07:40:59.707	3	0	0	0	0	0	0	0	0	0	0	0	0	
897	2026-05-08 07:41:03.654	2026-05-08 07:41:09.457	4	0	0	0	0	0	0	0	0	0	0	0	0	
897	2026-05-08 07:41:09.535	2026-05-08 07:41:10.877	4	0	0	0	0	0	0	0	0	0	0	0	0	
897	2026-05-08 07:41:11.314	2026-05-08 07:41:12.219	4	0	0	0	0	0	0	0	0	0	0	0	0	
897	2026-05-08 07:41:13.779	2026-05-08 07:41:13.810	4	0	0	0	0	0	0	0	0	0	0	0	0	
897	2026-05-08 07:41:45.712	2026-05-08 07:41:45.743	3	0	0	0	0	0	0	0	0	0	0	0	0	
897	2026-05-08 07:41:46.149	2026-05-08 07:41:46.211	3	0	0	0	0	0	0	0	0	0	0	0	0	
888	2026-05-08 07:34:17.258	2026-05-08 07:34:17.742	7	0	0	0	0	0	0	0	0	0	0	0	0	
888	2026-05-08 07:34:18.178	2026-05-08 07:34:18.225	8	0	0	0	0	0	0	0	0	0	0	0	0	
888	2026-05-08 07:34:48.832	2026-05-08 07:34:48.879	8	0	0	0	0	0	0	0	0	0	0	0	0	
888	2026-05-08 07:34:58.536	2026-05-08 07:34:58.926	8	0	0	0	0	0	0	0	0	0	0	0	0	
888	2026-05-08 07:35:12.232	2026-05-08 07:38:30.384	8	0	0	0	0	0	0	0	0	0	0	0	0	
888	2026-05-08 07:38:39.292	2026-05-08 07:38:39.666	8	0	0	0	0	0	0	0	0	0	0	0	0	
888	2026-05-08 07:38:39.713	2026-05-08 07:38:39.791	8	0	0	0	0	0	0	0	0	0	0	0	0	
888	2026-05-08 07:38:41.585	2026-05-08 07:38:41.975	8	0	0	0	0	0	0	0	0	0	0	0	0	
888	2026-05-08 07:42:44.477	2026-05-08 07:42:44.586	7	0	0	0	0	0	0	0	0	0	0	0	0	
888	2026-05-08 07:38:42.188	2026-05-08 07:42:49.376	8	0	0	0	0	0	0	0	0	0	0	0	0	
888	2026-05-08 07:42:57.815	2026-05-08 07:42:58.034	8	0	0	0	0	0	0	0	0	0	0	0	0	
888	2026-05-08 07:42:59.952	2026-05-08 07:43:00.311	7	0	0	0	0	0	0	0	0	0	0	0	0	
898	2026-05-08 07:42:04.011	2026-05-08 07:42:04.385	4	0	0	0	0	0	0	0	0	0	0	0	0	
898	2026-05-08 07:42:04.323	2026-05-08 07:42:04.666	3	0	0	0	0	0	0	0	0	0	0	0	0	
898	2026-05-08 07:42:17.193	2026-05-08 07:42:22.606	4	0	0	0	0	0	0	0	0	0	0	0	0	
898	2026-05-08 07:42:23.916	2026-05-08 07:42:24.072	4	0	0	0	0	0	0	0	0	0	0	0	0	
898	2026-05-08 07:42:49.360	2026-05-08 07:42:49.563	4	0	0	0	0	0	0	0	0	0	0	0	0	
898	2026-05-08 07:42:54.570	2026-05-08 07:42:54.789	4	0	0	0	0	0	0	0	0	0	0	0	0	
898	2026-05-08 07:42:56.052	2026-05-08 07:42:56.333	4	0	0	0	0	0	0	0	0	0	0	0	0	
899	2026-05-08 07:43:12.557	2026-05-08 07:43:16.067	8	0	0	0	0	5	0.0700000002980232	0.8892016	0	0	0	0	0	2026-05-08 07:43:13.649
899	2026-05-08 07:43:22.136	2026-05-08 07:43:22.260	8	0	0	0	0	0	0	0	0	0	0	0	0	
899	2026-05-08 07:43:22.338	2026-05-08 07:43:22.432	8	0	0	0	0	0	0	0	0	0	0	0	0	
899	2026-05-08 07:43:22.728	2026-05-08 07:43:23.072	8	0	0	0	0	0	0	0	0	0	0	0	0	
899	2026-05-08 07:43:23.321	2026-05-08 07:43:23.540	8	0	0	0	0	0	0	0	0	0	0	0	0	
899	2026-05-08 07:43:26.114	2026-05-08 07:43:26.145	8	0	0	0	0	0	0	0	0	0	0	0	0	
899	2026-05-08 07:43:26.473	2026-05-08 07:43:26.519	8	0	0	0	0	0	0	0	0	0	0	0	0	
899	2026-05-08 07:43:33.087	2026-05-08 07:43:33.103	8	0	0	0	0	0	0	0	0	0	0	0	0	
899	2026-05-08 07:43:44.990	2026-05-08 07:43:45.208	7	0	0	0	0	0	0	0	0	0	0	0	0	
899	2026-05-08 07:43:45.505	2026-05-08 07:43:45.629	7	0	0	0	0	0	0	0	0	0	0	0	0	
899	2026-05-08 07:43:45.926	2026-05-08 07:43:46.004	7	0	0	0	0	0	0	0	0	0	0	0	0	
899	2026-05-08 07:43:46.082	2026-05-08 07:43:46.129	7	0	0	0	0	0	0	0	0	0	0	0	0	
899	2026-05-08 07:43:46.987	2026-05-08 07:43:47.143	8	0	0	0	0	0	0	0	0	0	0	0	0	
899	2026-05-08 07:43:47.330	2026-05-08 07:43:47.361	8	0	0	0	0	0	0	0	0	0	0	0	0	
899	2026-05-08 07:43:47.174	2026-05-08 07:43:53.554	7	0	0	0	0	53	1.17600001767278	4.6488082	0	0	0	0	0	2026-05-08 07:43:47.985
899	2026-05-08 07:43:55.208	2026-05-08 07:43:55.301	7	0	0	0	0	0	0	0	0	0	0	0	0	
903	2026-05-08 07:44:26.392	2026-05-08 07:44:26.501	8	0	0	0	0	0	0	0	0	0	0	0	0	
903	2026-05-08 07:44:28.498	2026-05-08 07:44:28.561	7	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:44:42.616	2026-05-08 07:44:43.381	8	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:44:44.691	2026-05-08 07:44:44.909	8	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:44:46.438	2026-05-08 07:44:46.859	8	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:44:46.875	2026-05-08 07:44:49.075	8	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:44:49.231	2026-05-08 07:44:49.246	8	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:44:49.465	2026-05-08 07:44:50.213	8	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:44:57.233	2026-05-08 07:44:58.247	7	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:45:13.177	2026-05-08 07:45:13.364	8	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:45:16.687	2026-05-08 07:45:17.217	8	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:45:17.888	2026-05-08 07:45:17.966	8	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:45:18.138	2026-05-08 07:45:18.153	8	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:45:39.276	2026-05-08 07:45:39.510	8	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:45:39.728	2026-05-08 07:45:43.441	8	0	0	0	0	24	1.18999996781349	3.1980056	0	0	0	0	0	2026-05-08 07:45:39.978
904	2026-05-08 07:45:48.979	2026-05-08 07:45:49.681	8	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:46:00.819	2026-05-08 07:46:01.069	7	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:46:02.520	2026-05-08 07:46:02.722	7	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:46:02.863	2026-05-08 07:46:02.988	7	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:46:03.643	2026-05-08 07:46:04.376	7	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:46:04.501	2026-05-08 07:46:06.248	7	0	0	0	0	6	0.252000004053116	0.6864012	0	0	0	0	0	2026-05-08 07:46:05.562
904	2026-05-08 07:46:11.006	2026-05-08 07:46:11.708	7	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:46:13.221	2026-05-08 07:46:13.393	8	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:46:12.394	2026-05-08 07:46:13.424	7	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:46:13.471	2026-05-08 07:46:14.095	8	0	0	0	0	0	0	0	0	0	0	0	0	
904	2026-05-08 07:46:14.188	2026-05-08 07:46:15.062	8	0	0	0	0	0	0	0	0	0	0	0	0	
